ID Region,Region,ID Comuna,Comuna,ID Year,Year,ID Level 1,Level 1,ID Level 2,Level 2,Output
8,Biobío,152,Los Angeles,2007,2007,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",2354915.5
8,Biobío,152,Los Angeles,2009,2009,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",83562.09375
8,Biobío,152,Los Angeles,2014,2014,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",11567349.0
8,Biobío,251,Quillón,2012,2012,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",7613507.0
8,Biobío,251,Quillón,2013,2013,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",11781118.0
8,Biobío,251,Quillón,2014,2014,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",7726752.5
8,Biobío,298,San Pedro De La Paz,2011,2011,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",10036772.0
9,Araucanía,8,Angol,2009,2009,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",43894812.0
9,Araucanía,100,Gorbea,2008,2008,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",20668694.0
9,Araucanía,100,Gorbea,2009,2009,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",22849310.0
9,Araucanía,158,Lumaco,2011,2011,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",358488.0
9,Araucanía,194,Padre Las Casas,2007,2007,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",5595401.5
9,Araucanía,194,Padre Las Casas,2008,2008,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",7081922.5
9,Araucanía,194,Padre Las Casas,2009,2009,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",11863513.0
9,Araucanía,194,Padre Las Casas,2010,2010,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",14423923.0
9,Araucanía,194,Padre Las Casas,2011,2011,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",17581518.0
9,Araucanía,194,Padre Las Casas,2012,2012,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",16331593.0
9,Araucanía,194,Padre Las Casas,2013,2013,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",10716803.0
9,Araucanía,194,Padre Las Casas,2014,2014,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",28910984.0
9,Araucanía,230,Pucón,2006,2006,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",3263325.5
9,Araucanía,230,Pucón,2007,2007,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",4085241.5
9,Araucanía,276,Saavedra,2010,2010,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",790422.4375
9,Araucanía,314,Temuco,2013,2013,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",8590505.0
9,Araucanía,314,Temuco,2014,2014,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",12515492.0
10,Los Lagos,6,Ancud,2008,2008,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",2399684.5
10,Los Lagos,6,Ancud,2010,2010,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",74450.7578125
10,Los Lagos,6,Ancud,2011,2011,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",1023741.875
10,Los Lagos,32,Castro,2011,2011,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",12327484.0
10,Los Lagos,191,Osorno,2008,2008,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",35885432.0
10,Los Lagos,191,Osorno,2009,2009,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",39256172.0
10,Los Lagos,191,Osorno,2010,2010,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",35490484.0
10,Los Lagos,191,Osorno,2011,2011,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",40595424.0
10,Los Lagos,191,Osorno,2013,2013,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",59830048.0
10,Los Lagos,233,Puerto Montt,2005,2005,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",67788208.0
10,Los Lagos,233,Puerto Montt,2006,2006,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",70031768.0
10,Los Lagos,233,Puerto Montt,2007,2007,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",62328240.0
10,Los Lagos,233,Puerto Montt,2008,2008,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",38740340.0
10,Los Lagos,233,Puerto Montt,2009,2009,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",16478067.0
10,Los Lagos,233,Puerto Montt,2010,2010,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",4990561.0
10,Los Lagos,235,Puerto Varas,2005,2005,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",28425250.739257812
10,Los Lagos,235,Puerto Varas,2006,2006,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",69921567.15625
10,Los Lagos,235,Puerto Varas,2007,2007,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",22353179793.585938
10,Los Lagos,235,Puerto Varas,2008,2008,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",781518846.8515625
10,Los Lagos,235,Puerto Varas,2009,2009,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",263585622.453125
10,Los Lagos,235,Puerto Varas,2010,2010,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",331111932.734375
10,Los Lagos,235,Puerto Varas,2011,2011,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",276040672.0
10,Los Lagos,235,Puerto Varas,2013,2013,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",5330430.0
10,Los Lagos,241,Purranque,2012,2012,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",118892728.0
11,Aysén,54,Coihaique,2005,2005,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",226443.203125
11,Aysén,54,Coihaique,2006,2006,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",145957.578125
11,Aysén,54,Coihaique,2007,2007,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",108709.5390625
11,Aysén,54,Coihaique,2008,2008,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",44192.29296875
11,Aysén,54,Coihaique,2009,2009,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",908921.0
11,Aysén,54,Coihaique,2010,2010,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",217130.171875
11,Aysén,54,Coihaique,2011,2011,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",110801.328125
11,Aysén,54,Coihaique,2012,2012,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",120599.15625
11,Aysén,54,Coihaique,2013,2013,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",34964.33984375
11,Aysén,54,Coihaique,2014,2014,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",42604.8828125
12,Magallanes,179,Natales,2005,2005,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",2709973.25
12,Magallanes,179,Natales,2006,2006,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",3323102.25
12,Magallanes,179,Natales,2007,2007,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",4763008.5
12,Magallanes,179,Natales,2009,2009,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",510430976.0
12,Magallanes,179,Natales,2010,2010,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",3804927.25
12,Magallanes,238,Punta Arenas,2012,2012,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",10309173.0
12,Magallanes,238,Punta Arenas,2013,2013,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",71423288.0
12,Magallanes,238,Punta Arenas,2014,2014,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",76498424.0
13,Region Metropolitana Santiago,14,Buin,2005,2005,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",926914048.0
13,Region Metropolitana Santiago,14,Buin,2006,2006,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",1255320704.0
13,Region Metropolitana Santiago,14,Buin,2007,2007,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",1321833728.0
13,Region Metropolitana Santiago,14,Buin,2008,2008,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",1753537313.9375
13,Region Metropolitana Santiago,14,Buin,2009,2009,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",1813832448.0
13,Region Metropolitana Santiago,14,Buin,2010,2010,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",2044576384.0
13,Region Metropolitana Santiago,14,Buin,2011,2011,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",2515119616.0
13,Region Metropolitana Santiago,14,Buin,2012,2012,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",3106119936.0
13,Region Metropolitana Santiago,14,Buin,2013,2013,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",4175820054.15625
13,Region Metropolitana Santiago,14,Buin,2014,2014,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",5152443904.0
13,Region Metropolitana Santiago,83,El Bosque,2006,2006,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",1916885.125
13,Region Metropolitana Santiago,83,El Bosque,2007,2007,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",2599806.25
13,Region Metropolitana Santiago,83,El Bosque,2008,2008,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",2046789.75
13,Region Metropolitana Santiago,83,El Bosque,2009,2009,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",1485269.0
13,Region Metropolitana Santiago,83,El Bosque,2010,2010,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",380621.46875
13,Region Metropolitana Santiago,85,El Monte,2013,2013,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",191371.484375
13,Region Metropolitana Santiago,85,El Monte,2014,2014,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",11634335.0
13,Region Metropolitana Santiago,90,Estacion Central,2006,2006,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",97366.1796875
13,Region Metropolitana Santiago,90,Estacion Central,2007,2007,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",305524.8125
13,Region Metropolitana Santiago,90,Estacion Central,2008,2008,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",1005052.875
13,Region Metropolitana Santiago,90,Estacion Central,2009,2009,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",3084676.75
13,Region Metropolitana Santiago,90,Estacion Central,2010,2010,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",1674820.25
13,Region Metropolitana Santiago,90,Estacion Central,2011,2011,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",350685.09375
